,"939","200","1","43","4","145","7","7.292908633052375","3.601848045991882","3.691060587060494","92"
,"940","200","1","43","4","145","7","7.292908633052378","3.6023068222667693","3.6906018107856067","92"
,"941","200","1","43","4","145","7","7.292908633052375","3.60301205773206","3.6898965753203106","92"
,"942","200","1","43","4","145","7","7.292908633052374","3.6034482799291556","3.6894603531232217","92"
,"943","200","1","43","4","145","7","7.2929086330523765","3.603862405535381","3.6890462275169957","92"
,"944","200","1","43","4","145","7","7.2929086330523765","3.6044085307044686","3.688500102347908","92"
,"945","200","1","43","4","145","7","7.292908633052375","3.6048603721651036","3.688048260887269","92"
,"946","200","1","43","4","145","7","7.29290863305238","3.6051773889249215","3.6877312441274577","92"
,"947","200","1","43","4","145","7","7.29290863305237","3.6057655822376584","3.68714305081471","92"
,"948","200","1","43","4","145","7","7.292908633052373","3.605952159164497","3.686956473887875","92"
,"949","200","1","43","4","145","7","7.292908633052375","3.606167033933202","3.6867415991191725","92"
,"950","200","1","43","4","145","7","7.2929086330523765","3.60665249759551","3.686256135456865","92"
,"951","200","1","43","4","145","7","7.292908633052378","3.6069875103742275","3.6859211226781468","92"
,"952","200","1","43","4","145","7","7.292908633052373","3.60720913638815","3.6856994966642214","92"
,"953","200","1","43","4","145","7","7.292908633052375","3.607812882522448","3.685095750529924","92"
,"954","200","1","43","4","145","7","7.292908633052374","3.6082405191687577","3.684668113883618","92"
,"955","200","1","43","4","145","7","7.292908633052377","3.6088791595104057","3.684029473541973","92"
,"956","200","1","43","4","145","7","7.2929086330523765","3.609481863974761","3.6834267690776157","92"
,"957","200","1","43","4","145","7","7.292908633052377","3.6100770668405637","3.6828315662118136","92"
,"958","200","1","43","4","145","7","7.292908633052377","3.6105631660385935","3.6823454670137807","92"
,"959","200","1","43","4","145","7","7.292908633052377","3.6109393133969876","3.681969319655389","92"
,"960","200","1","43","4","145","7","7.292908633052374","3.6112856452777278","3.681622987774645","92"
,"961","200","1","43","4","145","7","7.29290863305237","3.611820745422522","3.6810878876298463","92"
,"962","200","1","43","4","145","7","7.292908633052377","3.612095825386541","3.680812807665835","92"
,"963","200","1","43","4","145","7","7.292908633052374","3.6125316402802823","3.68037699277209","92"
,"964","200","1","43","4","145","7","7.292908633052373","3.6130496307142193","3.6798590023381537","92"
,"965","200","1","43","4","145","7","7.292908633052372","3.6135513268308226","3.6793573062215486","92"
,"966","200","1","43","4","145","7","7.292908633052375","3.6137751890745795","3.679133443977795","92"
,"967","200","1","43","4","145","7","7.292908633052375","3.6141767151785382","3.678731917873838","92"
,"968","200","1","43","4","145","7","7.292908633052378","3.6145847694740154","3.6783238635783624","92"
,"969","200","1","43","4","145","7","7.292908633052382","3.6150777851638596","3.6778308478885195","92"
,"970","200","1","43","4","145","7","7.2929086330523765","3.6153917190944185","3.6775169139579575","92"
,"971","200","1","43","4","145","7","7.292908633052374","3.615911337600021","3.6769972954523533","92"
,"972","200","1","43","4","145","7","7.292908633052374","3.616381094419125","3.676527538633248","92"
,"973","200","1","43","4","145","7","7.29290863305238","3.617048409155461","3.675860223896916","92"
,"974","200","1","43","4","145","7","7.292908633052372","3.6176987821874875","3.6752098508648845","92"
,"975","200","1","43","4","145","7","7.292908633052375","3.6182840861688668","3.6746245468835097","92"
,"976","200","1","43","4","145","7","7.2929086330523765","3.618721849204506","3.6741867838478717","92"
,"977","200","1","43","4","145","7","7.292908633052374","3.6191636103687523","3.673745022683623","92"
,"978","200","1","43","4","145","7","7.292908633052377","3.6195624206600088","3.6733462123923677","92"
,"979","200","1","43","4","145","7","7.292908633052375","3.61972833173125","3.6731803013211235","92"
,"980","200","1","43","4","145","7","7.2929086330523765","3.6202658308676687","3.672642802184709","92"
,"981","200","1","43","4","145","7","7.29290863305238","3.620764999413022","3.6721436336393576","92"
,"982","200","1","43","4","145","7","7.292908633052373","3.621435821595363","3.671472811457012","92"
,"983","200","1","43","4","145","7","7.292908633052378","3.6219246063713366","3.6709840266810394","92"
,"984","200","1","43","4","145","7","7.292908633052372","3.622462933886826","3.670445699165546","92"
,"985","200","1","43","4","145","7","7.292908633052373","3.6228692219038714","3.670039411148502","92"
,"986","200","1","43","4","145","7","7.29290863305238","3.623367355173404","3.6695412778789773","92"
,"987","200","1","43","4","145","7","7.29290863305238","3.6236779885364228","3.669230644515958","92"
,"988","200","1","43","4","145","7","7.292908633052375","3.6243302716406567","3.66857836141172","92"
,"989","200","1","43","4","145","7","7.292908633052375","3.624610928048531","3.668297705003849","92"
,"990","200","1","43","4","145","7","7.2929086330523685","3.625041154515695","3.6678674785366767","92"
,"991","200","1","43","4","145","7","7.2929086330523765","3.6254581411492866","3.6674504919030912","92"
,"992","200","1","43","4","145","7","7.292908633052377","3.625956086708886","3.666952546343491","92"
,"993","200","1","43","4","145","7","7.292908633052378","3.6266642494867547","3.666244383565623","92"
,"994","200","1","43","4","145","7","7.292908633052373","3.627146021716697","3.665762611335674","92"
,"995","200","1","43","4","145","7","7.2929086330523765","3.6273618874745805","3.665546745577794","92"
,"996","200","1","43","4","145","7","7.292908633052373","3.6277965407967856","3.6651120922555864","92"
,"997","200","1","43","4","145","7","7.292908633052377","3.6281190860531614","3.664789546999216","92"
,"998","200","1","43","4","145","7","7.292908633052374","3.6283904917746765","3.6645181412776933","92"
,"999","200","1","43","4","145","7","7.292908633052374","3.628814321973449","3.6640943110789244","92"
,"1000","200","1","43","4","145","7","7.292908633052375","3.6293352139963746","3.663573419056","92"
,"1001","200","1","43","4","145","7","7.292908633052374","3.6296980742268357","3.663210558825543","92"
,"1002","200","1","43","4","145","7","7.292908633052372","3.6299950613619547","3.6629135716904195","92"
,"1003","200","1","43","4","145","7","7.292908633052378","3.6305874181377664","3.6623212149146114","92"
,"1004","200","1","43","4","145","7","7.292908633052373","3.63107046634752","3.6618381667048534","92"
,"1005","200","1","43","4","145","7","7.292908633052374","3.631682612107864","3.6612260209445098","92"
,"1006","200","1","43","4","145","7","7.292908633052374","3.6322986614457466","3.6606099716066276","92"
,"1007","200","1","43","4","145","7","7.29290863305237","3.632742775965417","3.6601658570869544","92"
,"1008","200","1","43","4","145","7","7.292908633052375","3.6331056302166216","3.659803002835748","92"
,"1009","200","1","43","4","145","7","7.2929086330523765","3.63350745100057","3.659401182051806","92"
,"1010","200","1","43","4","145","7","7.292908633052373","3.6338640062368546","3.659044626815517","92"
,"1011","200","1","43","4","145","7","7.292908633052375","3.634475134214877","3.6584334988375002","92"
,"1012","200","1","43","4","145","7","7.292908633052375","3.6348500285221483","3.6580586045302246","92"
,"1013","200","1","43","4","145","7","7.292908633052374","3.635269796311728","3.657638836740646","92"
,"1014","200","1","43","4","145","7","7.292908633052372","3.635797767605871","3.657110865446504","92"
,"1015","200","1","43","4","145","7","7.2929086330523765","3.6362665791589386","3.6566420538934348","92"
,"1016","200","1","43","4","145","7","7.292908633052373","3.636892563787113","3.6560160692652603","92"
,"1017","200","1","43","4","145","7","7.292908633052378","3.6371931174238834","3.6557155156284957","92"
,"1018","200","1","43","4","145","7","7.292908633052373","3.6376134977811576","3.655295135271217","92"
,"1019","200","1","43","4","145","7","7.292908633052377","3.638011745741199","3.65489688731118","92"
,"1020","200","1","43","4","145","7","7.292908633052373","3.6384328893194993","3.6544757437328763","92"
,"1021","200","1","43","4","145","7","7.292908633052375","3.63908741357838","3.653821219473997","92"
,"1022","200","1","43","4","145","7","7.292908633052377","3.63951510305136","3.653393530001018","92"
,"1023","200","1","43","4","145","7","7.292908633052377","3.639941856617054","3.6529667764353224","92"
,"1024","200","1","43","4","145","7","7.292908633052372","3.640529328009234","3.652379305043141","92"
,"1025","200","1","43","4","145","7","7.292908633052374","3.6411169570553987","3.6517916759969733","92"
,"1026","200","1","43","4","145","7","7.292908633052375","3.641443457631445","3.651465175420929","92"
,"1027","200","1","43","4","145","7","7.292908633052377","3.6418373805089344","3.651071252543443","92"
,"1028","200","1","43","4","145","7","7.292908633052375","3.642206924399483","3.650701708652891","92"
,"1029","200","1","43","4","145","7","7.2929086330523765","3.6425047118902194","3.6504039211621593","92"
,"1030","200","1","43","4","145","7","7.292908633052373","3.6429823237822982","3.6499263092700756","92"
,"1031","200","1","43","4","145","7","7.292908633052378","3.6434734614748665","3.649435171577511","92"
,"1032","200","1","43","4","145","7","7.2929086330523765","3.643836154010198","3.6490724790421756","92"
,"1033","200","1","43","4","145","7","7.2929086330523765","3.6440538055307843","3.6488548275215926","92"
,"1034","200","1","43","4","145","7","7.292908633052373","3.6445134338820937","3.648395199170276","92"
,"1035","200","1","43","4","145","7","7.29290863305237","3.6448835663955874","3.648025066656783","92"
,"1036","200","1","43","4","145","7","7.2929086330523765","3.6450342947301895","3.647874338322186","92"
,"1037","200","1","43","4","145","7","7.2929086330523765","3.645388080473366","3.647520552579013","92"
,"1038","200","1","43","4","145","7","7.2929086330523765","3.6460393713473644","3.6468692617050165","92"
,"1039","200","1","43","4","145","7","7.292908633052373","3.646403482096492","3.646505150955881","92"
,"1040","200","1","43","4","145","7","7.292908633052377","3.646659867308841","3.6462487657435387","92"
,"1041","200","1","43","4","145","7","7.2929086330523765","3.6471101546482823","3.645798478404094","92"
,"1042","200","1","43","4","145","7","7.292908633052367","3.6473977649405342","3.6455108681118347","92"
,"1043","200","1","43","4","145","7","7.29290863305238","3.6479103284135634","3.6449983046388157","92"
,"1044","200","1","43","4","145","7","7.292908633052374","3.648208346477823","3.6447002865745506","92"
,"1045","200","1","43","4","145","7","7.292908633052374","3.6483745376963936","3.6445340953559837","92"
,"1046","200","1","43","4","145","7","7.292908633052377","3.648998491022672","3.643910142029706","92"
,"1047","200","1","43","4","145","7","7.292908633052374","3.649363962681688","3.6435446703706877","92"
,"1048","200","1","43","4","145","7","7.29290863305238","3.649833438986197","3.643075194066183","92"
,"1049","200","1","43","4","145","7","7.29290863305238","3.6502084702560262","3.642700162796355","92"
,"1050","200","1","43","4","145","7","7.292908633052374","3.6506592340652615","3.642249398987115","92"
,"1051","200","1","43","4","145","7","7.292908633052372","3.6510389722381524","3.6418696608142174","92"
,"1052","200","1","43","4","145","7","7.292908633052375","3.651365397959057","3.64154323509332","92"
,"1053","200","1","43","4","145","7","7.29290863305238","3.65184016834046","3.641068464711922","92"
,"1054","200","1","43","4","145","7","7.2929086330523765","3.652352559025924","3.6405560740264504","92"
,"1055","200","1","43","4","145","7","7.29290863305238","3.6526647783869617","3.640243854665422","92"
,"1056","200","1","43","4","145","7","7.292908633052375","3.6531843430509974","3.63972429000138","92"
,"1057","200","1","43","4","145","7","7.292908633052375","3.6537529293434066","3.639155703708967","92"
,"1058","200","1","43","4","145","7","7.292908633052373","3.6542919536279386","3.638616679424435","92"
,"1059","200","1","43","4","145","7","7.2929086330523765","3.654622461425666","3.6382861716267123","92"
,"1060","200","1","43","4","145","7","7.292908633052374","3.654966162479234","3.637942470573139","92"
,"1061","200","1","43","4","145","7","7.292908633052375","3.655297729767847","3.637610903284529","92"
,"1062","200","1","43","4","145","7","7.2929086330523765","3.6559332904910313","3.636975342561344","92"
,"1063","200","1","43","4","145","7","7.292908633052374","3.6563103097325755","3.6365983233197987","92"
,"1064","200","1","43","4","145","7","7.292908633052373","3.6567517042456394","3.636156928806735","92"
,"1065","200","1","43","4","145","7","7.292908633052378","3.6569971398523733","3.635911493200009","92"
,"1066","200","1","43","4","145","7","7.292908633052378","3.6574041145250913","3.635504518527289","92"
,"1067","200","1","43","4","145","7","7.29290863305237","3.657612327703819","3.6352963053485516","92"
,"1068","200","1","43","4","145","7","7.292908633052375","3.6580677840145093","3.634840849037863","92"
,"1069","200","1","43","4","145","7","7.292908633052374","3.658335824031661","3.6345728090207112","92"
,"1070","200","1","43","4","145","7","7.292908633052375","3.6587798906562394","3.634128742396135","92"
,"1071","200","1","43","4","145","7","7.29290863305238","3.659379317233349","3.6335293158190285","92"
,"1072","200","1","43","4","145","7","7.292908633052375","3.6600882187994763","3.6328204142528966","92"
,"1073","200","1","43","4","145","7","7.292908633052374","3.660387986105379","3.632520646946993","92"
,"1074","200","1","43","4","145","7","7.292908633052374","3.6606633979159047","3.6322452351364727","92"
,"1075","200","1","43","4","145","7","7.292908633052372","3.661095282574178","3.6318133504781955","92"
,"1076","200","1","43","4","145","7","7.29290863305238","3.661588733051974","3.6313199000004044","92"
,"1077","200","1","43","4","145","7","7.292908633052381","3.6618325256944946","3.6310761073578885","92"
,"1078","200","1","43","4","145","7","7.292908633052374","3.662151870008257","3.6307567630441184","92"
,"1079","200","1","43","4","145","7","7.292908633052375","3.6624263690031005","3.630482264049276","92"
,"1080","200","1","43","4","145","7","7.292908633052375","3.6628340106692048","3.6300746223831686","92"
,"1081","200","1","43","4","145","7","7.292908633052374","3.6630555426936655","3.6298530903587087","92"
,"1082","200","1","43","4","145","7","7.292908633052374","3.663340112134938","3.6295685209174375","92"
,"1083","200","1","43","4","145","7","7.292908633052373","3.663687686697727","3.629220946354642","92"
,"1084","200","1","43","4","145","7","7.292908633052375","3.664142418299805","3.628766214752569","92"
,"1085","200","1","43","4","145","7","7.292908633052375","3.664382589589236","3.6285260434631392","92"
,"1086","200","1","43","4","145","7","7.2929086330523765","3.6646623148431687","3.6282463182092046","92"
,"1087","200","1","43","4","145","7","7.292908633052375","3.6649873575959044","3.627921275456471","92"
,"1088","200","1","43","4","145","7","7.2929086330523765","3.6654861297667174","3.6274225032856644","92"
,"1089","200","1","43","4","145","7","7.292908633052375","3.665864381450813","3.627044251601564","92"
,"1090","200","1","43","4","145","7","7.292908633052375","3.666030368924177","3.626878264128198","92"
,"1091","200","1","43","4","145","7","7.2929086330523765","3.6664793608715645","3.626429272180811","92"
,"1092","200","1","43","4","145","7","7.292908633052375","3.666855844916408","3.6260527881359685","92"
,"1093","200","1","43","4","145","7","7.2929086330523765","3.6671991148025302","3.6257095182498458","92"
,"1094","200","1","43","4","145","7","7.292908633052374","3.6675826222989247","3.6253260107534495","92"
,"1095","200","1","43","4","145","7","7.292908633052374","3.6678897854049652","3.625018847647414","92"
,"1096","200","1","43","4","145","7","7.2929086330523765","3.668306023664459","3.6246026093879173","92"
,"1097","200","1","43","4","145","7","7.292908633052373","3.6685177603574295","3.6243908726949456","92"
,"1098","200","1","43","4","145","7","7.292908633052369","3.6688424620187794","3.6240661710335855","92"
,"1099","200","1","43","4","145","7","7.292908633052372","3.669095089786248","3.6238135432661203","92"
,"1100","200","1","43","4","145","7","7.292908633052375","3.669668730822346","3.623239902230029","92"
,"1101","200","1","43","4","145","7","7.2929086330523765","3.669940142700711","3.6229684903516635","92"
,"1102","200","1","43","4","145","7","7.2929086330523765","3.6703938926847064","3.6225147403676705","92"
,"1103","200","1","43","4","145","7","7.292908633052374","3.6706350120857816","3.6222736209665953","92"
,"1104","200","1","43","4","145","7","7.292908633052378","3.671260122181788","3.62164851087059","92"
,"1105","200","1","43","4","145","7","7.2929086330523765","3.6717730099723367","3.621135623080039","92"
,"1106","200","1","43","4","145","7","7.292908633052373","3.672127058010272","3.620781575042101","92"
,"1107","200","1","43","4","145","7","7.292908633052375","3.6723763949089814","3.62053223814339","92"
,"1108","200","1","43","4","145","7","7.292908633052375","3.6727651691470884","3.6201434639052867","92"
,"1109","200","1","43","4","145","7","7.2929086330523765","3.673394328944048","3.619514304108329","92"
,"1110","200","1","43","4","145","7","7.292908633052374","3.6734657897803173","3.6194428432720542","92"
,"1111","200","1","43","4","145","7","7.292908633052375","3.6736126215323566","3.619296011520014","92"
,"1112","200","1","43","4","145","7","7.292908633052381","3.673960073131592","3.6189485599207885","92"
,"1113","200","1","43","4","145","7","7.292908633052374","3.6745283964849635","3.6183802365674094","92"
,"1114","200","1","43","4","145","7","7.292908633052373","3.674788344185046","3.618120288867331","92"
,"1115","200","1","43","4","145","7","7.292908633052375","3.6751466166452995","3.617762016407076","92"
,"1116","200","1","43","4","145","7","7.2929086330523765","3.675479964271073","3.6174286687813004","92"
,"1117","200","1","43","4","145","7","7.292908633052375","3.675874522872956","3.6170341101794192","92"
,"1118","200","1","43","4","145","7","7.2929086330523765","3.676244038693399","3.616664594358977","92"
,"1119","200","1","43","4","145","7","7.292908633052373","3.6764546823425768","3.6164539507097966","92"
,"1120","200","1","43","4","145","7","7.292908633052377","3.676762997110485","3.616145635941893","92"
,"1121","200","1","43","4","145","7","7.292908633052373","3.677209651664349","3.6156989813880247","92"
,"1122","200","1","43","4","145","7","7.29290863305238","3.677515145196617","3.6153934878557643","92"
,"1123","200","1","43","4","145","7","7.292908633052373","3.6777896506516172","3.615118982400754","92"
,"1124","200","1","43","4","145","7","7.2929086330523765","3.6781436461269146","3.6147649869254628","92"
,"1125","200","1","43","4","145","7","7.292908633052378","3.6783750898999013","3.614533543152477","92"
,"1126","200","1","43","4","145","7","7.292908633052374","3.678688882461836","3.6142197505905402","92"
,"1127","200","1","43","4","145","7","7.292908633052375","3.679080565337307","3.613828067715067","92"
,"1128","200","1","43","4","145","7","7.29290863305238","3.6794995526264302","3.613409080425949","92"
,"1129","200","1","43","4","145","7","7.292908633052378","3.67996158620768","3.6129470468447","92"
,"1130","200","1","43","4","145","7","7.292908633052377","3.68014013591605","3.612768497136328","92"
,"1131","200","1","43","4","145","7","7.292908633052374","3.680428377571762","3.612480255480612","92"
,"1132","200","1","43","4","145","7","7.292908633052375","3.680740434732105","3.612168198320269","92"
,"1133","200","1","43","4","145","7","7.292908633052375","3.680993057392618","3.6119155756597556","92"
,"1134","200","1","43","4","145","7","7.2929086330523765","3.681351123324983","3.6115575097273953","92"
,"1135","200","1","43","4","145","7","7.292908633052378","3.6817447835972352","3.611163849455143","92"
,"1136","200","1","43","4","145","7","7.2929086330523765","3.681962636379356","3.610945996673023","92"
,"1137","200","1","43","4","145","7","7.292908633052377","3.682268030617998","3.6106406024343753","92"
,"1138","200","1","43","4","145","7","7.292908633052377","3.6824476116991587","3.6104610213532164","92"
,"1139","200","1","43","4","145","7","7.292908633052372","3.6828486387473625","3.610059994305011","92"
,"1140","200","1","43","4","145","7","7.292908633052377","3.6831312055023675","3.6097774275500103","92"
,"1141","200","1","43","4","145","7","7.292908633052373","3.683636810701104","3.609271822351268","92"
,"1142","200","1","43","4","145","7","7.292908633052378","3.6841247732847897","3.6087838597675868","92"
,"1143","200","1","43","4","145","7","7.292908633052374","3.6846984627414234","3.608210170310948","92"
,"1144","200","1","43","4","145","7","7.29290863305237","3.6849373898400404","3.607971243212331","92"
,"1145","200","1","43","4","145","7","7.2929086330523765","3.6851807117825968","3.6077279212697815","92"
,"1146","200","1","43","4","145","7","7.292908633052375","3.6855708472975164","3.607337785754862","92"
,"1147","200","1","43","4","145","7","7.292908633052375","3.6860003319876493","3.6069083010647294","92"
,"1148","200","1","43","4","145","7","7.292908633052382","3.6861237423681974","3.606784890684184","92"
,"1149","200","1","43","4","145","7","7.292908633052377","3.6865266568128545","3.6063819762395206","92"
,"1150","200","1","43","4","145","7","7.292908633052374","3.6867518549344207","3.606156778117957","92"
,"1151","200","1","43","4","145","7","7.292908633052375","3.687230332309018","3.6056783007433566","92"
,"1152","200","1","43","4","145","7","7.292908633052374","3.6877873331947315","3.6051212998576383","92"
,"1153","200","1","43","4","145","7","7.292908633052375","3.6880781487472882","3.6048304843050882","92"
,"1154","200","1","43","4","145","7","7.2929086330523765","3.6883053246574296","3.6046033083949442","92"
,"1155","200","1","43","4","145","7","7.292908633052375","3.6886912748566734","3.6042173581957035","92"
,"1156","200","1","43","4","145","7","7.292908633052375","3.6890481193606455","3.60386051369173","92"
,"1157","200","1","43","4","145","7","7.292908633052375","3.68936595561958","3.603542677432796","92"
,"1158","200","1","43","4","145","7","7.2929086330523765","3.689744574180554","3.603164058871824","92"
,"1159","200","1","43","4","145","7","7.292908633052373","3.6900457037457097","3.602862929306664","92"
,"1160","200","1","43","4","145","7","7.2929086330523765","3.6904788300942637","3.602429802958112","92"
,"1161","200","1","43","4","145","7","7.292908633052377","3.6907450479164727","3.6021635851359024","92"
,"1162","200","1","43","4","145","7","7.292908633052374","3.6908608710165907","3.6020477620357836","92"
,"1163","200","1","43","4","145","7","7.2929086330523765","3.6913109486010587","3.6015976844513173","92"
,"1164","200","1","43","4","145","7","7.292908633052372","3.691709114186564","3.6011995188658084","92"
,"1165","200","1","43","4","145","7","7.292908633052377","3.691996169034726","3.600912464017651","92"
,"1166","200","1","43","4","145","7","7.292908633052374","3.6923638970381294","3.600544736014245","92"
,"1167","200","1","43","4","145","7","7.292908633052374","3.692614305575313","3.6002943274770614","92"
,"1168","200","1","43","4","145","7","7.292908633052377","3.693083657556329","3.599824975496048","92"
,"1169","200","1","43","4","145","7","7.292908633052377","3.69332826409667","3.5995803689557073","92"
,"1170","200","1","43","4","145","7","7.292908633052375","3.6935739688004166","3.5993346642519555","92"
,"1171","200","1","43","4","145","7","7.292908633052373","3.693750941618333","3.5991576914340415","92"
,"1172","200","1","43","4","145","7","7.292908633052374","3.693982680360573","3.598925952691799","92"
,"1173","200","1","43","4","145","7","7.29290863305238","3.6941872732256473","3.598721359826735","92"
,"1174","200","1","43","4","145","7","7.292908633052378","3.6944228867253757","3.598485746327004","92"
,"1175","200","1","43","4","145","7","7.292908633052375","3.6946687385149857","3.5982398945373877","92"
,"1176","200","1","43","4","145","7","7.292908633052375","3.6951808335550766","3.5977277994972994","92"
,"1177","200","1","43","4","145","7","7.2929086330523685","3.6956321331333077","3.597276499919061","92"
,"1178","200","1","43","4","145","7","7.292908633052374","3.6959831786704025","3.5969254543819726","92"
,"1179","200","1","43","4","145","7","7.292908633052373","3.696360761262068","3.596547871790305","92"
,"1180","200","1","43","4","145","7","7.292908633052378","3.6968122136979447","3.596096419354433","92"
,"1181","200","1","43","4","145","7","7.292908633052374","3.697094027843931","3.5958146052084423","92"
,"1182","200","1","43","4","145","7","7.292908633052373","3.697464493776422","3.595444139275953","92"
,"1183","200","1","43","4","145","7","7.2929086330523765","3.6977924674781986","3.595116165574178","92"
,"1184","200","1","43","4","145","7","7.292908633052375","3.6980461347905282","3.5948624982618482","92"
,"1185","200","1","43","4","145","7","7.292908633052383","3.6983466759060857","3.5945619571462926","92"
,"1186","200","1","43","4","145","7","7.292908633052374","3.69852706822629","3.594381564826084","92"
,"1187","200","1","43","4","145","7","7.292908633052375","3.6988274768143103","3.5940811562380657","92"
,"1188","200","1","43","4","145","7","7.292908633052373","3.6990550627759937","3.5938535702763814","92"
,"1189","200","1","43","4","145","7","7.292908633052373","3.699377898177045","3.593530734875332","92"
,"1190","200","1","43","4","145","7","7.292908633052374","3.699438609874978","3.593470023177397","92"
,"1191","200","1","43","4","145","7","7.292908633052375","3.699709541328307","3.593199091724066","92"
,"1192","200","1","43","4","145","7","7.292908633052372","3.70008881506145","3.592819817990924","92"
,"1193","200","1","43","4","145","7","7.292908633052374","3.7004194225819553","3.5924892104704185","92"
,"1194","200","1","43","4","145","7","7.292908633052373","3.7007943530932215","3.592114279959149","92"
,"1195","200","1","43","4","145","7","7.2929086330523765","3.7010059607831205","3.5919026722692573","92"
,"1196","200","1","43","4","145","7","7.292908633052377","3.7012980727997995","3.5916105602525783","92"
,"1197","200","1","43","4","145","7","7.292908633052372","3.7014250868711724","3.5914835461812","92"
,"1198","200","1","43","4","145","7","7.292908633052373","3.7017450486001295","3.591163584452242","92"
,"1199","200","1","43","4","145","7","7.2929086330523765","3.702017975557717","3.590890657494661","92"
,"1200","200","1","43","4","145","7","7.292908633052375","3.7020665411517952","3.590842091900578","92"
,"1201","200","1","43","4","145","7","7.292908633052374","3.702406326022025","3.5905023070303503","92"
,"1202","200","1","43","4","145","7","7.292908633052375","3.702617471805305","3.590291161247071","92"
,"1203","200","1","43","4","145","7","7.292908633052375","3.7027595758653127","3.5901490571870616","92"
,"1204","200","1","43","4","145","7","7.292908633052378","3.7027620734685147","3.5901465595838618","92"
,"1205","200","1","43","4","145","7","7.292908633052378","3.7032437123072377","3.5896649207451383","92"
,"1206","200","1","43","4","145","7","7.292908633052378","3.703396904424954","3.589511728627423","92"
,"1207","200","1","43","4","145","7","7.292908633052377","3.7038383372367965","3.5890702958155805","92"
,"1208","200","1","43","4","145","7","7.292908633052375","3.7043213744485852","3.588587258603787","92"
,"1209","200","1","43","4","145","7","7.292908633052374","3.7047961672069","3.5881124658454717","92"
,"1210","200","1","43","4","145","7","7.292908633052378","3.7050695726874836","3.5878390603648924","92"
,"1211","200","1","43","4","145","7","7.29290863305237","3.7054524717653887","3.587456161286978","92"
,"1212","200","1","43","4","145","7","7.2929086330523765","3.7059423881469598","3.586966244905415","92"
,"1213","200","1","43","4","145","7","7.292908633052375","3.706259465864197","3.586649167188176","92"
,"1214","200","1","43","4","145","7","7.2929086330523765","3.7066196151542625","3.586289017898108","92"
,"1215","200","1","43","4","145","7","7.29290863305238","3.7069609460988473","3.5859476869535345","92"
,"1216","200","1","43","4","145","7","7.292908633052378","3.707444916611257","3.585463716441123","92"
,"1217","200","1","43","4","145","7","7.29290863305237","3.707721603121755","3.5851870299306157","92"
,"1218","200","1","43","4","145","7","7.292908633052377","3.708101081463988","3.5848075515883893","92"
,"1219","200","1","43","4","145","7","7.292908633052375","3.7085510771703083","3.5843575558820664","92"
,"1220","200","1","43","4","145","7","7.292908633052374","3.7090226640066555","3.5838859690457188","92"
,"1221","200","1","43","4","145","7","7.292908633052377","3.709404972028596","3.5835036610237836","92"
,"1222","200","1","43","4","145","7","7.2929086330523765","3.7098268180262663","3.5830818150261083","92"
,"1223","200","1","43","4","145","7","7.2929086330523765","3.7101968418613565","3.5827117911910196","92"
,"1224","200","1","43","4","145","7","7.292908633052378","3.710616744762378","3.582291888289998","92"
,"1225","200","1","43","4","145","7","7.292908633052374","3.710744303269774","3.5821643297826","92"
,"1226","200","1","43","4","145","7","7.2929086330523765","3.7108451637208577","3.5820634693315183","92"
,"1227","200","1","43","4","145","7","7.292908633052378","3.711309079262262","3.5815995537901166","92"
,"1228","200","1","43","4","145","7","7.292908633052373","3.711546319240382","3.5813623138119874","92"
,"1229","200","1","43","4","145","7","7.292908633052375","3.7119242331852806","3.5809843998670927","92"
,"1230","200","1","43","4","145","7","7.292908633052375","3.7120501457082895","3.580858487344085","92"
,"1231","200","1","43","4","145","7","7.2929086330523765","3.7124539475705722","3.580454685481802","92"
,"1232","200","1","43","4","145","7","7.2929086330523765","3.7127071089712573","3.5802015240811182","92"
,"1233","200","1","43","4","145","7","7.2929086330523765","3.7129939322513805","3.5799147008009933","92"
,"1234","200","1","43","4","145","7","7.292908633052375","3.7134394316675814","3.5794692013847924","92"
,"1235","200","1","43","4","145","7","7.29290863305237","3.7134356080484956","3.5794730250038747","92"
,"1236","200","1","43","4","145","7","7.292908633052378","3.7137881743401","3.579120458712279","92"
,"1237","200","1","43","4","145","7","7.292908633052372","3.713982716549536","3.5789259165028366","92"
,"1238","200","1","43","4","145","7","7.292908633052374","3.7142713458362215","3.5786372872161514","92"
,"1239","200","1","43","4","145","7","7.292908633052377","3.7147061066854534","3.578202526366923","92"
,"1240","200","1","43","4","144","8","7.292908633052375","3.7150215603173273","3.5778870727350474","93"
,"1241","200","1","43","4","144","8","7.292908633052372","3.7154454854907715","3.5774631475615983","93"
,"1242","200","1","43","4","145","7","7.292908633052373","3.7155949626615428","3.5773136703908297","93"
,"1243","200","1","43","4","145","7","7.2929086330523765","3.7155438276486","3.577364805403774","93"
,"1244","200","1","43","4","144","8","7.292908633052374","3.715875353060568","3.577033279991807","94"
,"1245","200","1","43","4","144","8","7.292908633052378","3.7163092610669906","3.5765993719853895","94"
,"1246","200","1","43","4","144","8","7.292908633052374","3.7166511475473936","3.576257485504981","94"
,"1247","200","1","43","4","144","8","7.292908633052374","3.7169266646128745","3.575981968439499","94"
,"1248","200","1","43","4","144","8","7.2929086330523765","3.7174797596214506","3.5754288734309276","94"
