,"940","200","5","47","7","109","32","6.958010118533098","4.919014461821551","2.0389956567115473","90"
,"941","200","5","47","7","109","32","6.958010118533094","4.919254384438554","2.038755734094539","90"
,"942","200","5","47","7","109","32","6.958010118533099","4.919528527613641","2.0384815909194556","90"
,"943","200","5","47","7","109","32","6.958010118533102","4.9197941689856455","2.038215949547461","90"
,"944","200","5","47","7","109","32","6.958010118533099","4.920044189294778","2.03796592923832","90"
,"945","200","5","47","7","109","32","6.958010118533098","4.920289921719757","2.0377201968133436","90"
,"946","200","5","47","7","109","32","6.958010118533099","4.920596241797682","2.0374138767354175","90"
,"947","200","5","47","7","109","32","6.958010118533102","4.920838773015898","2.037171345517203","90"
,"948","200","5","47","7","109","32","6.958010118533095","4.9210623176778","2.0369478008552964","90"
,"949","200","5","47","7","109","32","6.958010118533095","4.9213926291518195","2.0366174893812774","90"
,"950","200","5","47","7","109","32","6.958010118533098","4.9217187486114025","2.0362913699216945","90"
,"951","200","5","47","7","109","32","6.958010118533098","4.92170802686784","2.036302091665254","90"
,"952","200","5","47","7","109","32","6.958010118533091","4.9219929540192515","2.0360171645138427","90"
,"953","200","5","47","7","109","32","6.958010118533101","4.922335483881139","2.035674634651964","90"
,"954","200","5","47","7","109","32","6.958010118533097","4.922730594536002","2.0352795239970956","90"
,"955","200","5","47","7","109","32","6.9580101185331","4.9230130434560335","2.0349970750770687","90"
,"956","200","5","47","7","109","32","6.9580101185331","4.923197741178233","2.034812377354867","90"
,"957","200","5","47","7","109","32","6.958010118533106","4.923454277612875","2.0345558409202296","90"
,"958","200","5","47","7","109","32","6.958010118533099","4.923851359410445","2.0341587591226533","90"
,"959","200","5","47","7","109","32","6.958010118533102","4.924354764444723","2.0336553540883777","90"
,"960","200","5","47","7","109","32","6.958010118533102","4.924745506055487","2.0332646124776135","90"
,"961","200","5","47","7","109","32","6.958010118533095","4.925123472368861","2.0328866461642336","90"
,"962","200","5","47","7","109","32","6.958010118533101","4.925412824085221","2.032597294447881","90"
,"963","200","5","47","7","109","32","6.958010118533103","4.92586319222685","2.032146926306254","90"
,"964","200","5","47","7","109","32","6.9580101185331","4.9261028489672904","2.031907269565809","90"
,"965","200","5","47","7","109","32","6.958010118533101","4.926282980856667","2.0317271376764356","90"
,"966","200","5","47","7","109","32","6.958010118533099","4.926649386987152","2.031360731545945","90"
,"967","200","5","47","7","109","32","6.958010118533098","4.926856106658124","2.0311540118749765","90"
,"968","200","5","47","7","109","32","6.9580101185331","4.927038602238197","2.030971516294901","90"
,"969","200","5","47","7","109","32","6.958010118533098","4.927412264730314","2.0305978538027825","90"
,"970","200","5","47","7","109","32","6.958010118533099","4.927555908181496","2.0304542103516043","90"
,"971","200","5","47","7","109","32","6.958010118533103","4.927725389791155","2.030284728741945","90"
,"972","200","5","47","7","109","32","6.958010118533099","4.928003415441283","2.0300067030918143","90"
,"973","200","5","47","7","109","32","6.958010118533101","4.928276666962336","2.029733451570764","90"
,"974","200","5","48","7","108","32","6.9580101185331","4.928540063206734","2.0294700553263656","91"
,"975","200","5","48","7","108","32","6.958010118533095","4.928957053695546","2.029053064837548","91"
,"976","200","5","48","7","108","32","6.958010118533094","4.929249527598895","2.0287605909342004","91"
,"977","200","5","48","7","108","32","6.958010118533097","4.929695777326015","2.028314341207081","91"
,"978","200","5","48","7","108","32","6.958010118533097","4.930061512853711","2.027948605679388","91"
,"979","200","5","48","7","108","32","6.958010118533105","4.930502324293642","2.027507794239466","91"
,"980","200","5","48","7","108","32","6.958010118533098","4.930782300806652","2.0272278177264447","91"
,"981","200","5","48","7","108","32","6.958010118533098","4.931152107625905","2.026858010907193","91"
,"982","200","5","48","7","108","32","6.958010118533101","4.931537141816229","2.0264729767168763","91"
,"983","200","5","48","7","108","32","6.958010118533095","4.931755706099485","2.0262544124336115","91"
,"984","200","5","48","7","108","32","6.958010118533099","4.931991442915721","2.026018675617374","91"
,"985","200","5","48","7","108","32","6.9580101185331","4.932257350348906","2.0257527681841934","91"
,"986","200","5","48","7","108","32","6.9580101185331","4.932636755005668","2.0253733635274305","91"
,"987","200","5","48","7","108","32","6.958010118533098","4.932950974670903","2.025059143862191","91"
,"988","200","5","48","7","108","32","6.958010118533099","4.933300502537146","2.0247096159959534","91"
,"989","200","5","48","7","108","32","6.958010118533095","4.933531282340032","2.0244788361930626","91"
,"990","200","5","48","7","108","32","6.958010118533103","4.933758598301199","2.0242515202319016","91"
,"991","200","5","48","7","108","32","6.958010118533099","4.93379308146819","2.0242170370649086","91"
,"992","200","5","48","7","108","32","6.958010118533094","4.933966407981328","2.0240437105517666","91"
,"993","200","5","48","7","108","32","6.958010118533099","4.934157795370312","2.023852323162786","91"
,"994","200","5","48","7","108","32","6.958010118533098","4.934446616562905","2.023563501970191","91"
,"995","200","5","48","7","108","32","6.958010118533099","4.934792530575768","2.0232175879573298","91"
,"996","200","5","48","7","108","32","6.958010118533097","4.935055848453172","2.022954270079924","91"
,"997","200","5","48","7","108","32","6.958010118533099","4.935254634897824","2.022755483635275","91"
,"998","200","5","48","7","108","32","6.958010118533101","4.9356136344331665","2.022396484099935","91"
,"999","200","5","48","7","108","32","6.958010118533098","4.935924089938317","2.0220860285947806","91"
,"1000","200","5","48","7","108","32","6.958010118533099","4.936102124612815","2.0219079939202853","91"
,"1001","200","5","48","7","108","32","6.958010118533103","4.936577536550169","2.0214325819829346","91"
,"1002","200","5","48","7","108","32","6.958010118533094","4.936809330371242","2.0212007881618543","91"
,"1003","200","5","48","7","108","32","6.958010118533099","4.9370106891026175","2.020999429430481","91"
,"1004","200","5","48","7","108","32","6.9580101185331","4.937311472930026","2.0206986456030744","91"
,"1005","200","5","48","7","108","32","6.9580101185331","4.937570356644878","2.0204397618882197","91"
,"1006","200","5","48","7","108","32","6.958010118533094","4.937971045577806","2.0200390729552886","91"
,"1007","200","5","48","7","108","32","6.958010118533099","4.938331846258248","2.019678272274847","91"
,"1008","200","5","48","7","108","32","6.958010118533097","4.938521967756981","2.019488150776115","91"
,"1009","200","5","48","7","108","32","6.9580101185331","4.938658261604728","2.019351856928374","91"
,"1010","200","5","48","7","108","32","6.958010118533094","4.9391502097253115","2.0188599088077854","91"
,"1011","200","5","48","7","108","32","6.958010118533097","4.939518288288813","2.018491830244284","91"
,"1012","200","5","48","7","108","32","6.958010118533099","4.939655222903778","2.0183548956293205","91"
,"1013","200","5","48","7","108","32","6.958010118533097","4.939977114517604","2.0180330040154946","91"
,"1014","200","5","48","7","108","32","6.9580101185331","4.94033292769514","2.0176771908379587","91"
,"1015","200","5","48","7","108","32","6.958010118533103","4.9405511245444655","2.017458993988636","91"
,"1016","200","5","48","7","108","32","6.958010118533093","4.9410705611143255","2.0169395574187687","91"
,"1017","200","5","48","7","108","32","6.958010118533091","4.941418534263973","2.01659158426912","91"
,"1018","200","5","48","7","108","32","6.958010118533099","4.941636491369557","2.0163736271635395","91"
,"1019","200","5","48","7","108","32","6.958010118533098","4.942014952224219","2.015995166308879","91"
,"1020","200","5","48","7","108","32","6.958010118533099","4.942259946785933","2.0157501717471673","91"
,"1021","200","5","48","7","108","32","6.958010118533099","4.942632173958057","2.0153779445750413","91"
,"1022","200","5","48","7","108","32","6.9580101185331","4.942933348516636","2.01507677001646","91"
,"1023","200","5","48","7","108","32","6.958010118533099","4.943291869330207","2.0147182492028914","91"
,"1024","200","5","48","7","108","32","6.9580101185331","4.943772678849844","2.0142374396832565","91"
,"1025","200","5","48","7","108","32","6.9580101185331","4.944076259308879","2.0139338592242186","91"
,"1026","200","5","48","7","108","32","6.958010118533098","4.94436491288949","2.0136452056436047","91"
,"1027","200","5","48","7","108","32","6.9580101185331","4.944568548648502","2.0134415698845975","91"
,"1028","200","5","48","7","108","32","6.958010118533099","4.94493244854266","2.013077669990442","91"
,"1029","200","5","48","7","108","32","6.958010118533097","4.9451616260674","2.012848492465693","91"
,"1030","200","5","48","7","108","32","6.958010118533097","4.945554856575016","2.0124552619580784","91"
,"1031","200","5","48","7","108","32","6.958010118533097","4.945934479434643","2.0120756390984535","91"
,"1032","200","5","48","7","108","32","6.958010118533095","4.946396439019362","2.011613679513734","91"
,"1033","200","5","48","7","108","32","6.958010118533098","4.9466138728954805","2.0113962456376173","91"
,"1034","200","5","48","7","108","32","6.958010118533098","4.9469858086083445","2.0110243099247525","91"
,"1035","200","5","48","7","108","32","6.958010118533099","4.947416952272683","2.010593166260416","91"
,"1036","200","5","48","7","108","32","6.958010118533097","4.947724595757564","2.0102855227755345","91"
,"1037","200","5","48","7","108","32","6.958010118533095","4.948004165477815","2.0100059530552796","91"
,"1038","200","5","48","7","108","32","6.958010118533097","4.948111107430848","2.009899011102248","91"
,"1039","200","5","48","7","108","32","6.958010118533094","4.948346592577988","2.009663525955106","91"
,"1040","200","5","48","7","108","32","6.958010118533097","4.948469292837925","2.0095408256951695","91"
,"1041","200","5","48","7","108","32","6.958010118533097","4.948824025816677","2.0091860927164227","91"
,"1042","200","5","48","7","108","32","6.958010118533097","4.949100879719114","2.008909238813981","91"
,"1043","200","5","48","7","108","32","6.9580101185330925","4.949192914716863","2.0088172038162284","91"
,"1044","200","5","48","7","108","32","6.958010118533093","4.94943413347677","2.008575985056325","91"
,"1045","200","5","48","7","108","32","6.958010118533097","4.949686162610226","2.008323955922873","91"
,"1046","200","5","48","7","108","32","6.958010118533095","4.949931986018483","2.008078132514612","91"
,"1047","200","5","48","7","108","32","6.958010118533101","4.950097473695235","2.0079126448378677","91"
,"1048","200","5","48","7","108","32","6.958010118533097","4.950441993701855","2.007568124831246","91"
,"1049","200","5","48","7","108","32","6.958010118533095","4.950698973711301","2.007311144821794","91"
,"1050","200","5","48","7","108","32","6.958010118533099","4.950945423018874","2.0070646955142246","91"
,"1051","200","5","48","7","108","32","6.958010118533101","4.951216677580919","2.0067934409521797","91"
,"1052","200","5","48","7","108","32","6.958010118533097","4.951393779879382","2.0066163386537124","91"
,"1053","200","5","48","7","108","32","6.958010118533102","4.951836577433564","2.006173541099537","91"
,"1054","200","5","48","7","108","32","6.958010118533093","4.951995830277196","2.006014288255895","91"
,"1055","200","5","48","7","108","32","6.958010118533102","4.952191889498752","2.0058182290343503","91"
,"1056","200","5","48","7","108","32","6.958010118533099","4.952458470581749","2.005551647951349","91"
,"1057","200","5","48","7","108","32","6.958010118533099","4.952587084139329","2.005423034393771","91"
,"1058","200","5","48","7","108","32","6.958010118533097","4.952752006500004","2.0052581120330926","91"
,"1059","200","5","48","7","108","32","6.958010118533098","4.953173837157288","2.004836281375808","91"
,"1060","200","5","48","7","108","32","6.958010118533099","4.953582804604913","2.0044273139281836","91"
,"1061","200","5","48","7","108","32","6.958010118533101","4.95401497430552","2.0039951442275825","91"
,"1062","200","5","48","7","108","32","6.958010118533098","4.954189894522405","2.003820224010692","91"
,"1063","200","5","48","7","108","32","6.9580101185331","4.954443620336255","2.003566498196842","91"
,"1064","200","5","48","7","108","32","6.958010118533099","4.954874865806322","2.003135252726774","91"
,"1065","200","5","48","7","108","32","6.958010118533097","4.955130290512241","2.0028798280208537","91"
,"1066","200","5","48","7","108","32","6.958010118533099","4.955131257741759","2.002878860791343","91"
,"1067","200","5","48","7","108","32","6.958010118533101","4.955458953107108","2.0025511654259915","91"
,"1068","200","5","48","7","108","32","6.958010118533101","4.9558577093995595","2.0021524091335436","91"
,"1069","200","5","48","7","108","32","6.958010118533102","4.956228932494651","2.0017811860384525","91"
,"1070","200","5","48","7","108","32","6.9580101185331","4.956435468025679","2.00157465050742","91"
,"1071","200","5","48","7","108","32","6.9580101185331","4.956713777686974","2.001296340846123","91"
,"1072","200","5","48","7","108","32","6.958010118533099","4.956928023703388","2.001082094829714","91"
,"1073","200","5","48","7","108","32","6.958010118533098","4.9570695398658895","2.0009405786672083","91"
,"1074","200","5","48","7","108","32","6.958010118533101","4.957349849619111","2.0006602689139923","91"
,"1075","200","5","48","7","108","32","6.958010118533099","4.957559877136681","2.0004502413964147","91"
,"1076","200","5","48","7","108","32","6.958010118533099","4.957796644888515","2.0002134736445836","91"
,"1077","200","5","48","7","108","32","6.958010118533099","4.958169357680787","1.9998407608523117","91"
,"1078","200","5","48","7","108","32","6.958010118533098","4.958566527203392","1.99944359132971","91"
,"1079","200","5","48","7","108","32","6.9580101185331","4.95897998122229","1.999030137310811","91"
,"1080","200","5","48","7","108","32","6.958010118533099","4.95932718247264","1.9986829360604572","91"
,"1081","200","5","48","7","108","32","6.958010118533099","4.9597639116990395","1.99824620683406","91"
,"1082","200","5","48","7","108","32","6.958010118533101","4.9600680810945","1.997942037438599","91"
,"1083","200","5","48","7","108","32","6.958010118533097","4.960270318165293","1.9977398003678015","91"
,"1084","200","5","48","7","108","32","6.958010118533099","4.96063021444035","1.9973799040927487","91"
,"1085","200","5","48","7","108","32","6.958010118533103","4.9609284304891865","1.9970816880439166","91"
,"1086","200","5","48","7","108","32","6.958010118533097","4.961309155043653","1.9967009634894435","91"
,"1087","200","5","48","7","108","32","6.958010118533098","4.9615415012396715","1.9964686172934263","91"
,"1088","200","5","48","7","108","32","6.958010118533102","4.961916068475705","1.9960940500573976","91"
,"1089","200","5","48","7","108","32","6.958010118533097","4.9623824290994705","1.9956276894336256","91"
,"1090","200","5","48","7","108","32","6.958010118533093","4.96262165619995","1.9953884623331435","91"
,"1091","200","5","48","7","108","32","6.958010118533098","4.962845302142045","1.9951648163910525","91"
,"1092","200","5","48","7","108","32","6.958010118533099","4.963123186592065","1.9948869319410312","91"
,"1093","200","5","48","7","108","32","6.958010118533099","4.9634300478854","1.9945800706476948","91"
,"1094","200","5","48","7","108","32","6.958010118533098","4.963737080186169","1.9942730383469245","91"
,"1095","200","5","48","7","108","32","6.958010118533099","4.9639407014611745","1.9940694170719242","91"
,"1096","200","5","48","7","108","32","6.958010118533099","4.964133626876086","1.9938764916570113","91"
,"1097","200","5","48","7","108","32","6.958010118533098","4.964173295291024","1.9938368232420718","91"
,"1098","200","5","48","7","108","32","6.958010118533101","4.964407504231487","1.993602614301615","91"
,"1099","200","5","48","7","108","32","6.958010118533098","4.964694833343447","1.993315285189647","91"
,"1100","200","5","48","7","108","32","6.958010118533102","4.9650341164404495","1.9929760020926537","91"
,"1101","200","5","48","7","108","32","6.958010118533098","4.9652656596356035","1.9927444588974943","91"
,"1102","200","5","48","7","108","32","6.958010118533098","4.965514489904489","1.9924956286286077","91"
,"1103","200","5","48","7","108","32","6.9580101185331","4.965654971429398","1.9923551471037015","91"
,"1104","200","5","48","7","108","32","6.958010118533097","4.965910553125294","1.9920995654078002","91"
,"1105","200","5","48","7","108","32","6.9580101185331","4.96627433113722","1.9917357873958794","91"
,"1106","200","5","49","7","107","32","6.958010118533102","4.966293937806057","1.9917161807270478","92"
,"1107","200","5","49","7","107","32","6.958010868533096","4.966567571402388","1.991443297130707","92"
,"1108","200","5","49","7","107","32","6.958011618533099","4.966794003139788","1.9912176153933068","92"
,"1109","200","5","49","7","107","32","6.958012368533097","4.967001190769238","1.9910111777638555","92"
,"1110","200","5","49","7","107","32","6.958013118533098","4.967157206068074","1.9908559124650234","92"
,"1111","200","5","49","7","107","32","6.958013868533103","4.967352854549913","1.9906610139831935","92"
,"1112","200","5","49","7","107","32","6.958014618533095","4.967692734872376","1.990321883660723","92"
,"1113","200","5","49","7","107","32","6.9580153685331","4.9680931559960495","1.9899222125370493","92"
,"1114","200","5","49","7","107","32","6.9580161185330995","4.968442985269698","1.9895731332634048","92"
,"1115","200","5","49","7","107","32","6.958016868533094","4.968960583092634","1.989056285440463","92"
,"1116","200","5","49","7","107","32","6.958017618533099","4.969156602496715","1.9888610160363838","92"
,"1117","200","5","49","7","107","32","6.958018368533094","4.969353296924332","1.9886650716087644","92"
,"1118","200","5","49","7","107","32","6.958019118533103","4.96945455629689","1.988564562236216","92"
,"1119","200","5","49","7","107","32","6.958019868533101","4.969795009602435","1.9882248589306677","92"
,"1120","200","5","49","7","107","32","6.958020618533101","4.970018324092623","1.9880022944404807","92"
,"1121","200","5","49","7","107","32","6.958021368533099","4.970166031939425","1.9878553365936762","92"
,"1122","200","5","49","7","107","32","6.958022118533097","4.970503801150374","1.9875183173827233","92"
,"1123","200","5","49","7","107","32","6.9580228685330985","4.9708386251255305","1.9871842434075697","92"
,"1124","200","5","49","7","107","32","6.958023618533094","4.971028386924253","1.9869952316088408","92"
,"1125","200","5","49","7","107","32","6.958024368533096","4.971392947348898","1.9866314211841987","92"
,"1126","200","5","49","7","107","32","6.9580251185331","4.971571360225133","1.986453758307964","92"
,"1127","200","5","49","7","107","32","6.9580258685331","4.971666342906856","1.9863595256262414","92"
,"1128","200","5","49","7","107","32","6.958026618533098","4.971894503046606","1.9861321154864902","92"
,"1129","200","5","49","7","107","32","6.958027368533099","4.972141668299453","1.9858857002336467","92"
,"1130","200","5","49","7","107","32","6.958028118533098","4.972526707839071","1.9855014106940256","92"
,"1131","200","5","49","7","107","32","6.958028868533099","4.972720231798655","1.9853086367344437","92"
,"1132","200","5","49","7","107","32","6.9580296185331","4.972969538465333","1.9850600800677682","92"
,"1133","200","5","49","7","107","32","6.958030368533096","4.973377714697393","1.9846526538357008","92"
,"1134","200","5","49","7","107","32","6.958031118533096","4.973669314430815","1.9843618041022824","92"
,"1135","200","5","49","7","107","32","6.958031868533099","4.973761450817598","1.9842704177155035","92"
,"1136","200","5","49","7","107","32","6.9580326185331","4.974116774556362","1.983915843976737","92"
,"1137","200","5","49","7","107","32","6.958033368533101","4.974383250043792","1.9836501184893063","92"
,"1138","200","5","49","7","107","32","6.9580341185330985","4.974636889289838","1.983397229243261","92"
,"1139","200","5","49","7","107","32","6.9580348685330975","4.974900573070887","1.983134295462209","92"
,"1140","200","5","49","7","107","32","6.9580356185331","4.974962830432862","1.9830727881002348","92"
,"1141","200","5","50","7","106","32","6.958036368533098","4.975002448656893","1.9830339198762061","93"
,"1142","200","5","50","7","106","32","6.958037868533098","4.97534338035957","1.9826944881735278","93"
,"1143","200","5","50","7","106","32","6.958039368533098","4.975809220403833","1.9822301481292657","93"
,"1144","200","5","50","7","105","33","6.958040868533097","4.9762324737845685","1.9818083947485263","94"
,"1145","200","5","50","7","105","33","6.958043118533097","4.976710040530856","1.9813330780022413","94"
,"1146","200","5","50","7","105","33","6.958045368533096","4.976950976624985","1.98109439190811","94"
,"1147","200","5","50","7","105","33","6.9580476185331035","4.977358730080836","1.980688888452267","94"
,"1148","200","5","50","7","105","33","6.958049868533094","4.977684341707875","1.9803655268252225","94"
,"1149","200","5","50","7","105","33","6.9580521185330975","4.977698635260046","1.9803534832730536","94"
,"1150","200","5","50","7","105","33","6.958054368533103","4.9778624171735055","1.9801919513595942","94"
,"1151","200","5","50","7","105","33","6.9580566185330985","4.977997586192879","1.98005903234022","94"
,"1152","200","5","50","7","105","33","6.9580588685331","4.978015048093888","1.9800438204392092","94"
,"1153","200","5","50","7","105","33","6.958061118533098","4.978354628615905","1.9797064899171932","94"
,"1154","200","5","50","7","105","33","6.958063368533101","4.97883209190782","1.9792312766252822","94"
,"1155","200","5","50","7","105","33","6.958065618533097","4.979105717237334","1.9789599012957604","94"
,"1156","200","5","50","7","105","33","6.958067868533102","4.979469835708653","1.9785980328244515","94"
,"1157","200","5","50","7","105","33","6.958070118533097","4.979368063673829","1.9787020548592666","94"
,"1158","200","5","50","7","105","33","6.958072368533099","4.9795735689648435","1.9784987995682553","94"
,"1159","200","5","50","7","105","33","6.958074618533101","4.979645958174133","1.9784286603589667","94"
,"1160","200","5","50","7","105","33","6.958076868533102","4.979801491471622","1.9782753770614816","94"
,"1161","200","5","50","7","105","33","6.9580791185330995","4.979907885975839","1.978171232557262","94"
,"1162","200","5","50","7","105","33","6.958081368533097","4.980062391798556","1.9780189767345453","94"
,"1163","200","5","50","7","105","33","6.9580836185331005","4.980301273019211","1.9777823455138872","94"
,"1164","200","5","50","7","105","33","6.9580858685331","4.980460521832619","1.9776253467004796","94"
,"1165","200","5","50","7","105","33","6.9580881185331","4.9805477077962745","1.9775404107368244","94"
,"1166","200","5","50","7","105","33","6.958090368533099","4.980677123206242","1.9774132453268587","94"
,"1167","200","5","50","7","105","33","6.958092618533097","4.980907440550465","1.9771851779826335","94"
,"1168","200","5","50","7","105","33","6.958094868533099","4.981177049778415","1.9769178187546839","94"
,"1169","200","5","50","7","105","33","6.958097118533098","4.981392481452091","1.9767046370810082","94"
,"1170","200","5","50","7","105","33","6.9580993685330945","4.981563885024115","1.9765354835089788","94"
,"1171","200","5","50","7","105","33","6.958101618533102","4.98150999737099","1.976591621162111","94"
,"1172","200","5","50","7","105","33","6.958103868533098","4.981666246147335","1.976437622385764","94"
,"1173","200","5","50","7","105","33","6.958106118533096","4.982032136202743","1.9760739823303526","94"
,"1174","200","5","50","7","105","33","6.958108368533097","4.982066604777666","1.976041763755429","94"
,"1175","200","5","50","7","105","33","6.9581106185331","4.982281696041969","1.9758289224911287","94"
,"1176","200","5","50","7","105","33","6.958112868533099","4.98254383885303","1.97556902968007","94"
,"1177","200","5","50","7","105","33","6.958115118533102","4.982681554448717","1.9754335640843834","94"
,"1178","200","5","50","7","105","33","6.958117368533099","4.98301183160261","1.9751055369304815","94"
,"1179","200","5","50","7","105","33","6.958119618533097","4.983189513766038","1.974930104767056","94"
,"1180","200","5","50","7","105","33","6.9581218685331","4.983427964677963","1.9746939038551368","94"
,"1181","200","5","50","7","105","33","6.958124118533099","4.983670461970487","1.9744536565626118","94"
,"1182","200","5","50","7","105","33","6.958126368533102","4.983743961131567","1.9743824074015333","94"
,"1183","200","5","50","7","105","33","6.958128618533094","4.983857863808188","1.9742707547249063","94"
,"1184","200","5","50","7","105","33","6.958130868533095","4.984154054134691","1.973976814398405","94"
,"1185","200","5","50","7","105","33","6.958133118533096","4.98456949662371","1.9735636219093848","94"
,"1186","200","5","50","7","105","33","6.958135368533099","4.984737973127726","1.97339739540537","94"
,"1187","200","5","50","7","105","33","6.958137618533101","4.985081285402851","1.9730563331302502","94"
,"1188","200","5","50","7","105","33","6.958139868533099","4.985381473170048","1.9727583953630488","94"
,"1189","200","5","50","7","105","33","6.958142118533102","4.985574070532391","1.9725680480007126","94"
,"1190","200","5","50","7","105","33","6.958144368533099","4.985763087604303","1.9723812809287997","94"
,"1191","200","5","50","7","105","33","6.958146618533102","4.986131673759101","1.972014944774001","94"
,"1192","200","5","50","7","105","33","6.958148868533096","4.98644951967076","1.9716993488623347","94"
,"1193","200","5","50","7","105","33","6.958151118533095","4.98687141543129","1.9712797031018034","94"
,"1194","200","5","50","7","105","33","6.958153368533097","4.987016646222506","1.971136722310586","94"
,"1195","200","5","50","7","105","33","6.958155618533096","4.987150249820716","1.9710053687123805","94"
,"1196","200","5","50","7","105","33","6.958157868533098","4.987367262858158","1.970790605674937","94"
,"1197","200","5","50","7","105","33","6.958160118533098","4.987772981070117","1.9703871374629802","94"
,"1198","200","5","50","7","105","33","6.958162368533096","4.988146356035259","1.9700160124978385","94"
,"1199","200","5","50","7","105","33","6.9581646185331","4.988449547540071","1.9697150709930273","94"
,"1200","200","5","50","7","105","33","6.958166868533097","4.98854553928443","1.9696213292486675","94"
,"1201","200","5","50","7","105","33","6.958169118533098","4.988855445207943","1.9693136733251553","94"
,"1202","200","5","50","7","105","33","6.958171368533104","4.989058334161209","1.969113034371893","94"
,"1203","200","5","50","7","105","33","6.9581736185330945","4.989170175389667","1.969003443143424","94"
,"1204","200","5","50","7","105","33","6.958175868533101","4.989346832600572","1.9688290359325284","94"
,"1205","200","5","50","7","105","33","6.9581781185331","4.989641711848012","1.9685364066850877","94"
,"1206","200","5","50","7","105","33","6.958180368533093","4.989921279548613","1.9682590889844782","94"
,"1207","200","5","50","7","105","33","6.958182618533101","4.990105217009915","1.968077401523188","94"
,"1208","200","5","50","7","105","33","6.958184868533095","4.990279752940504","1.967905115592595","94"
,"1209","200","5","50","7","105","33","6.9581871185331","4.990511378922522","1.967675739610578","94"
,"1210","200","5","50","7","105","33","6.958189368533097","4.99077641892146","1.9674129496116368","94"
,"1211","200","5","50","7","105","33","6.9581916185331","4.990977571870061","1.9672140466630372","94"
,"1212","200","5","50","7","105","33","6.958193868533096","4.991239152520662","1.9669547160124292","94"
,"1213","200","5","50","7","105","33","6.958196118533096","4.991463959374148","1.9667321591589513","94"
,"1214","200","5","50","7","105","33","6.958198368533098","4.991613214808545","1.9665851537245516","94"
,"1215","200","5","50","7","105","33","6.9582006185331","4.991742471547857","1.9664581469852411","94"
,"1216","200","5","50","7","105","33","6.958202868533101","4.991960852830033","1.9662420157030658","94"
,"1217","200","5","50","7","105","33","6.958205118533098","4.992204832938688","1.966000285594407","94"
,"1218","200","5","50","7","105","33","6.958207368533095","4.992408236954502","1.965799131578592","94"
,"1219","200","5","50","7","105","33","6.958209618533095","4.992766044577982","1.9654435739551115","94"
,"1220","200","5","50","7","105","33","6.9582118685330965","4.993067170229784","1.9651446983033134","94"
,"1221","200","5","50","7","105","33","6.958214118533099","4.993169572385405","1.9650445461476975","94"
,"1222","200","5","50","7","105","33","6.9582163685330976","4.993329303760499","1.9648870647725953","94"
,"1223","200","5","50","7","105","33","6.9582186185331025","4.993390224316328","1.9648283942167746","94"
,"1224","200","5","50","7","105","33","6.958220868533098","4.993539515190925","1.9646813533421748","94"
,"1225","200","5","50","7","105","33","6.958223118533095","4.9936098807184415","1.964613237814655","94"
,"1226","200","5","50","7","105","33","6.9582253685331015","4.993961558474101","1.9642638100589975","94"
,"1227","200","5","50","7","105","33","6.958227618533094","4.994210537711069","1.9640170808220274","94"
,"1228","200","5","50","7","105","33","6.958229868533099","4.99451317172174","1.9637166968113577","94"
,"1229","200","5","50","7","105","33","6.958232118533098","4.994756494876074","1.9634756236570237","94"
,"1230","200","5","50","7","105","33","6.9582343685331","4.994826992356374","1.9634073761767237","94"
,"1231","200","5","50","7","105","33","6.958236618533094","4.995030964764846","1.9632056537682487","94"
,"1232","200","5","50","7","105","33","6.9582388685330985","4.995221983478003","1.963016885055092","94"
,"1233","200","5","50","7","105","33","6.958241118533099","4.995365235076989","1.9628758834561095","94"
,"1234","200","5","50","7","105","33","6.958243368533098","4.99554277043064","1.9627005981024555","94"
,"1235","200","5","50","7","105","33","6.958245618533096","4.995726313065479","1.9625193054676187","94"
,"1236","200","5","50","7","105","33","6.958247868533098","4.995875047496661","1.96237282103644","94"
,"1237","200","5","50","7","105","33","6.958250118533097","4.996106714041104","1.9621434044919912","94"
,"1238","200","5","50","7","105","33","6.958252368533098","4.996243364432391","1.9620090041007092","94"
,"1239","200","5","50","7","105","33","6.958254618533098","4.996625897041027","1.9616287214920725","94"
,"1240","200","5","50","7","105","33","6.958256868533096","4.99680491393575","1.961451954597349","94"
,"1241","200","5","50","7","105","33","6.958259118533099","4.9968847105999075","1.9613744079331923","94"
,"1242","200","5","50","7","105","33","6.958261368533098","4.997041097454524","1.9612202710785729","94"
,"1243","200","5","50","7","105","33","6.9582636185331","4.996922930627409","1.9613406879056923","94"
,"1244","200","5","50","7","105","33","6.9582658685331005","4.996941499498649","1.9613243690344548","94"
,"1245","200","5","50","7","105","33","6.958268118533097","4.99720760634082","1.961060512192276","94"
,"1246","200","5","50","7","105","33","6.958270368533099","4.997255730145319","1.9610146383877813","94"
,"1247","200","5","50","7","105","33","6.9582726185330985","4.997683703537042","1.9605889149960571","94"
,"1248","200","5","50","7","105","33","6.958274868533096","4.9978785913472885","1.960396277185808","94"
,"1249","200","5","50","7","105","33","6.958277118533101","4.998072653024907","1.960204465508193","94"
,"1250","200","5","50","7","105","33","6.9582793685331","4.998308223085412","1.9599711454476898","94"
,"1251","200","5","50","7","105","33","6.958281618533104","4.998573298027431","1.9597083205056727","94"
,"1252","200","5","50","7","105","33","6.958283868533096","4.998673821279585","1.9596100472535118","94"
